user,tweets,favorites
tsogt_tsogt,@Cygnus_mgl @u_zorig Болж бүтэж байгаа бүх юмыг Хүүк  эхэлсэн болгох гэж үзэж тарж байнаа...,4
OdgerelEnkhbat,"@ganzorigv МАН Түдэв гуайг гаргах гээд элит энэ тэр гэсээр байгаад хүмүүсээс бүр таслаад хаясан юм шиг. Тэгсэн хүмүүс гүндүүгүй сонголт хийсэн. Хүүк энэ аргыг хэрэглээд хээгүй, гүндүүгүй монгол эр хүн гэж харагдах гэж байх шиг. Энхбат гуайг бол Түдэвдэж байна даа",4
Tsa_tsaa,"Энэ Хүүк бна тэ. 😆
 https://t.co/3i4lVBMEfZ",4
Gul_2222,Одоо наад Хүүк ээ ярихаа больчих тэгэх үү мөнгө өгье😜,4
ganbtr,@Batka_ Ирц сайн бол Хүүк 45%—аар унана.,4
Tsa_tsaa,"@enkhbatbyambats @DanzanBolormaa @g_ganbat @mk_jsq @tvdaria @batengineer @Aanxaa @Aldar51 @tsetseg_n01 @Mandolinchin @Uyanga_ts Хүүк гдгээр хайгаад өг, бас тэнэг банди гэшшш 😆",4
Jaack_79,Энхбат Эрдэнэ Хүүк гурвын алийг нь дэмждэг юм билээдээ,4
Ganzorig1,Өөр хүн дэвшүүлээд ялагдвал ЕС-аа намын даргаа өгнө. Өөрөө үзээд алдсан нь дээр. Хүүк гарвал ҮХНӨ ахин хийгдэж ард түмнээс сонгогдсон сүүлчийн еөк болох магадлалтай. Парламентаас сонгодог болох. Хүүк өөрт онондсон түүхэн үүргээ зоригтой хийдэг. https://t.co/9xAtrGurkA,4
Odbayar1206,"Хулхи хуурнадаа Хүүк ""Пакистан зүрхээ"" миний постон дээр дараад яахав дээ. Ийм эргүү ац ерөнхийлөгчид нэр дэвшиж байна гэж бодохоор 🤮 #NoHook https://t.co/7vEKbIXXq7",4
BK998899,@sogoomn Ийм мэдрэмжгүй улс төрчийн пр зурагчин байсанаас байгаагүй нь дээр! Хүүкийн зургийг ингэж авахдаа тулвал олигтойхон утсаар ч дөхүүлээд иймэрхүү авчихна! Эсвэл хүүк нь ийм өгөгдөлгүй хүн юм уу?!!!,4
Mandarvaa_102,"Юун баахан Хүүк вэ?
Муужгай л гоё🐈🐈‍",4
MuuhaiMongol,"@Ireedui_D @Batka_ @KhulanMi Би бас нэг иймэрхүү анзааны төсөөлөлтэй явна. 1-р шат Хүүк - 45%, Энхбат - 35%, Эрдэнэ - 20%. 2- шатанд Хүүк - 48.5%, Энхбат - 51.5%",4
daldaga1,@munkhsergelenj Хүүк хэзээч Жонхууг ачуулахгүй ээ. Ер нь хэн ч ачуулахгүй. Делавега л магадгүй...,4
Enerell,@sogoomn Ийм гарыг хаа явсан газар нь дагаад 5 жил ууланд усанд агаарт цэргийн ангид танктай ийм зургууд дарсан. Хүүк Нарцисус юм бишүү дээ. Өөрийгөө шүтээд наасан 😂😂,4
zoogii14,"@Dandag_5004 Хүний л сонголтшд, та ч гсн Хүүк хүүк гээл бхшиг бсн яагаад тэгэв тэгүүл",4
Aldar51,"Батзандан Хүүк хоёр чинь харин жинхэнэ далдуур холбоотон хоёр л доо Батзандангийн ах Бат-эрдэнэ гээд МАН-д Хүүктэй ойр нөхөр бий, нэг нутаг нтр гээд бүр https://t.co/8TZgTtJ227",4
idevkhtei_irgen,"Хүүк хүүкээ л хийнэ - булхайцах! Шударга өрсөлдөнө гэж мэдэхгүй тэр.

За яах вэ, Монгол түмэн ухаантай шүү, харж л байгаа. Мөн Д.Эхбат гуайн найз нөхдүүд болон ХҮНам нь туслах бизээ мэдээж. 

Зуслан дээрээ очиж ядаж хажуу хамрыхаа хэдэн айлуудаар орж нээлттэй ярилцанаа ерөөсөө✌️ https://t.co/fHGhOKdSfo",4
t_gotov,@Baldangombo71 Зандка тодорхой маш сайн шатарчин харин хүүк офицерийн мэргэжил дээшлүүлэхээс өөр юмгүй зайлуул . Зандка маш сайн хүнтэй учраа олчихдог нэг тийм зантай шатарт сайных харин хуурандаа маан хүн зодох мурих цугтах хуурах гээд шатарт түйч хамаагүй зүйлд сайн гуурандаа мөнгөөр зодоод,4
wntngdprvoice,"Яадынбээ хаана ч хэлнэ. Хүүк-г дэмжиж бгааг гарууд бол дурак шдээ, үг хэлэхээсээ айх юмуу. Та нар бол дуракууд за 😂",4
ShijireeB,"@margadism Хүүк, Эрдэнэ шиг мафиоз биш болохоор болохгүй гэж үү? Боловсрол хамаагүй гэсэн үг үү 🙄",4
abaa_99,@munkhsergelenj Хүүк женко 2найз хэвээрээ. Тийм юм болохгүй,4
anglerbaagii_,Хүүк маань одоо сансарт нисч байгаа зураг хийх л үлдлээ дээ 😂😂,4
Altantsetseg_O,"Ийм ядарсан аргаар явахгүй ээ найзуудаа!!! 
Наад Хүүк чинь доромжлуулах тусмаа гялалзаж гүтгүүлэх тусмаа гангарч байдаг араншинтай амьтаншдээ. Хүүкэд л тусалж байна. https://t.co/S9173w63Xw",4
soyolmaa_g,@Teshka1231 @KhulanMi Хүүк нээрээ эхнэрээ асарна гээд гишүүнээсээ болиод явчихаж байл уу? юу билээ? Нэг бүдэг бадаг юм санагдаад бхын. Гэхдээ бас л эр хүн шүү. Зарим нь бараг эхнэрээ нууж бгаад эрх мэдэлтэйгээ үлдэж бхад.,4
KhulanMi,"@Teshka1231 Энхбат Хүүк гсн ривал болоод бна өө, Эрднээг тоож бга, яриж бга хүн бтугай 🐕 ч алга гэшш ккк",3
ArdiinJirgeech,"Сонгогчдын нэрсийн жагсаалтанд 2.1 сая хүн бичигдэх ба үүний 70% орчим буюу 1.5 сая хүн санал өгөх боловуу, Хүүк 740.0 мянган хүний санал авбал шууд ялна. Харин Энхбат Эрдэнэ нар нийлээд 770.0 мянгаас дээш хүний санал авч чадвал 2 дахь шатны санал хураалт болох боломжтой. 
#Ванга",3
soyolmaa_g,"@TovuuBold Анхаасаа нам мам гэж ч байгаагүй байхөө. Зүгээр л шургачих нүх сүв хайж явсан. Түүнд цор ганц эрх ашиг байдаг тэр бол өөрийнх нь хувийн эрх ашиг, сонирхол. Муу ч гэсэн энэ Эби, Үүл, Энхбаяр, Хүүк мүүк чинь намтай улсууд шүү.",3
papaav_v8,"Дандаг: Хэдэн ч удаа дахин амьдарсан би чамайг л сонгоно, Хүүк",3
haku_8118,"@Mardai_ @Byambadorj131 Намар 10 сард Хүүк дээр ах нь чамайг еөк болгож өгье гээд хадаг барьж орсон байдгым!

Энэ сонгуульд Элбэгдорж ялна!",3
BaagiiShonkhor,@KhulanTsog Хүний юмаар хүүдэгнэх ч муухай энэ асуудал бол Хүүкд түй ч хамаагүй Хүүк ичээсэй,3
ganbaatar_b8,"@Uyanga_ts Ямар ч байсан ардчиллыг наймаацалгүй аваад үлдсэн хүн. Хэн нэгэн шиг шоронгийн сургаар бууж өгч нус нулимсандаа хүрээгүй. Хүмүүс урваж байхад ажраагүй. Дайнаар яривал галын шугамнаасаа алхам ч ухраагүй дарга. Хүүк, Энхбат гараг, Эрдэнэ унаг. Гэхдээ би энэ окопондоо үлднээ.",3
obaatar4,@TsogtgerelB аргагүй шт хүүк сда худлаа шааж бгаа биз гээд суваг солингоо үзэхээр 15 хан минуте..энхбатын яриаг солилгүй үзэхээр урт байлгүй яахав,3
Ulamdelger,"@Ichinkhorloo3 Эрдэнэт Монросцветмет алдагдаагүй, хэзээ ч Монголын өмч байгаагүй 51%-г Монголд авчирсан хүмүүсийн гавьяа. Юун Хүүк, Оюук, Нэмка тэднээс илүү гавьяатай хүмүүсийг ярих дурсах болно.",3
Laperleperle,@sooyutai @ob2133 Чамруу ч баахан бот дайрч байх шив. Бодвол Жёк Хүүк нарынх биз. Путлёр шиг нь худлаа юу ямар.🤨,3
haku_8118,"Элбэгдорж ялав! гдг сонгууль болж бгаа шдэ, угаасаа 🤮

Намар 10 сард Хүүк дээр ах нь чамайг Еөк болгож өгье гэж “хадаг барьж” орсон байдгым 😂

Нөгөө 2 нь угаасаа Эби-н гар хөлүүд шдэ!

ХҮН намын Доржханд сонгуулиас өмнө тэднийхээс салаагүй.. гээд ярьвал зөндөө л юм бна! 😡 https://t.co/c752BdWEBn",3
Aldar51,Энкат төрөөгүй бсан бол эрдэнэ хүүк хоёр л өрсөлдөх бсан,3
bsglnb,@TsogtgerelB Хүүк ч 8 жил ярилаа даа,3
inga_a_a,Хүүк л биш бол аль ч яахвээ новш гэж бүр ядарчихлаа.,3
Sorphan2,Хүүк тэнэгтэж бгаад муухай баригдлаа да кккккк https://t.co/GyPI5pFO1f,3
tugaanaab,@Eskomaral Хүүк цаашаа поп гар юмаа https://t.co/ICCSvPHeDX,3
O_Enkhtaivan,"Хэдэн өдөр муу Хүүк ахыгаа түүтрээр арай дэндүүлчихэвүү гэж бодох шиг...Нүүр тулж уулзаж байсын болохоор, цаадах чинь гэхдээ яг 1:1 уулзахад дажгүй ах шүү 😅. Би дахиж энэ сонгуулийн тухай жиргэхгүй. Миний хэнийг дэмжиж буй нь тодорхой. Таны сонголт мэргэн байг, амен 🙏",3
bolor0214,Би угаасаа Хүүк ахад дуртай яады ямар😁 https://t.co/89gavt7o5g,3
Jaack_79,"Хэн нэгний хүүхдүүдийн буян заяа түшиж, өвөг дээдсээс уламжлан ирсэн энэ их эрдэс баялагаас хишиг хүртэн олигархуудад очих хувиас хасагджээ. Баялагын тэгш хувиарлалт гэдэг чинь энэ шүүдээ. Байгалийн баялаг ард түмний өмч! Баярлалаа Хүүк!!! Чиний татвараас биш түй май элийрэгчээ! https://t.co/IFT2msbyFC",3
chulah1968,"ХҮҮК ч ХИЙМОРЬТОЙ ШҮҮ,

Удирдагч, удирдагч🤣🤣🤣 https://t.co/GGMSqCuB8V",3
zulaakk,@Batka_ Хүүк ах гарахгүйдээ,3
bsglnb,@Batka_ Хүүк бол элит хүн мөн. 😆,3
Baabarniitlelch,@DeTuvshintur Яг тэгнэ. 1. Хүүк  2. Хүчингүй болох. Өөр бариант үгүй.,3
Gantulga_Chonos,"@erdenebatavia Хүүк болон Жэнког хараасан болгон Энхбатын дэмжигчид гэж яаж мэджаан?
Хи хи, зүгээр л асуусын...",3
M_Munkhbaatar,"Ямартай ч Хүүк ОюунЭрдэнээр солигдсон, одоо Баттулгыг Энхбатаар сольчихвол зүгээр байна 🙂. улс төрийн намуудын лидер гэх хүмүүс хэтэрхий бохирдсон. АН унах тусам жамаараа шинэчлэгдэнэ.  Энэ мэт шинэчлэгдээд байвал  ирээдүй гэрэлтэй харагдаж байна даа 🙂.  Ухаантайда Монгол түмэн",3
oyuodd,"Эрдэнэ, Хүүк 2-с дээр болохоор https://t.co/1CqrLF27iD",3
BayarbaysgalanB,"@ganboldtordai @Vandka_B ХҮҮК Ямар ч Бизнес хийж үзээгүй байж 1,8 тэрбумын хадгаламжтай гэхээр л Худлаа луйварчин мэт сонсогддог юм. Тэгсэн ч хүмүүс дэмжээд л байх юм.",3
Good_0326,@TovuuBold Ингэж бичээд эрдэнэд доор нь бичсэн хүмүүсийн сэтгэгдлийг өөрөө дамжуулдаг уу.  Хүүк 4к хуурамч зүрхтэй бол Эрдэнэ чинь 4к ориг ууралсан эможтой шүү. Ороод хараарай.,3
t_gotov,@baldanjaw хүүк үгүй бол бах будаа доороо гишүүдийн дэмжлэг байхгүй. Хүүкийг еөк болгох зорилготой сөрөг хүчин хачин шүү онигоо ч юм шиг. Хөшигний ард юу тохиролцсон бол монголын улс төр бол мөнгө авилгаалбан тушаалын наймаа тохироо тендер концесс гээд ард түмэний төлөө биш бид тэнэг,3
obaatar4,@Nergui_D2020 @EnkhjinPurev @TsogBadrakhhh хүүк нь өөрөөсөө эхлэх юм 1 тэрбумын хадгаламж чинь ядуудаа орохгүй биз дээ,3
baldanjaw,"ОДООГИЙН ЭРХ БАРИГЧДАД ХАМГИЙН ИХ ИЛЭРЧ БАЙГАА. УИХ-ЫН ДАРГА ЭНХБОЛДЫГОО ОГЦОРУУЛАХАД ТЭД АЖЛАА ТАСАЛСАН. ХҮҮК СОНГУУЛЬД ОРОХ БЭЛТГЭЛЭЭ ХАНГАХЫН ТУЛД МӨН АЖЛАА ХАВАРЖИН ТАСАЛЛАА. ЧӨЛӨӨ АВ ГЭЖ ХЭНТИЙХЭН ХҮРЭЛСҮХИЙГ СОНГООГҮЙ, ХУУЛЬ БАТАЛ ГЭЖ ИЛГЭЭСЭН БАЙХ УЧИРТАЙ. https://t.co/bEuuRa6NWJ",3
doogii_jr,Энхбат vs Хүрэлсүх гэсэн #poll хийгээд Хүүк ялагдангуут #poll-оо устгадаг ах ийн бичжээ😂😂😂 https://t.co/LhpROFMi7T,3
Tuuguu67622493,"@Batka_ Хүүк 60%, Энхбат 25%, Эрдэнэ 15%",3
bolor0214,оройхон гараад ширүүхэн дайрчиж бган бшүү Хүүк ах😅 https://t.co/DNBxUyAu3z,3
BaynaaB59919265,@BatmunkhIT Хүүк нөгөө 2 оо бодуул их юм хийсэн хүн шүү,3
BatsBatsaikhan,"@TULGA_ @Boooryaaa Муу хэлүүлсэн хүн еөк болдог гээд бодцон хүүкийн өөрийнх нь багийхан л иймэрхүү юм сэтгэсэн бх, эсвэл жонкуу бх, за бараг л хүүк өөрөө о болов уу",3
DavaaShoo10,"@HuygaaHuyagaa Хүүк огцор
Бат үүл зайл
Эрдэнэ нофш......",2
GanaaGne,"@KhishigtogtohTs Хүмүүс яаж ч бичсэн, яаж ч мушигсан интернэт анх оруулж ирсэн намтрыг нь өөрчилж чадахгүй. Яг л Эрдэнэ хүн алсан, Хүүк казинод тоголсон гэдэг шиг өнгөрсний түүх өөрчлөгдөхгүй нь сайхан.",2
KhishigtogtohTs,"Байр, тогны мөнгө хэд гардагийг ч мартаж дээ хөөрхий. Хүүк юу юмбээ, юу хийсийнбээ нтр гээл сүр сүр жиргээ шахсан шээг суух ч бас л ккккккк",2
ch_demberel,Аниа намаасаа хасагдсанаа мэдэхгүй явж байх вий дээ? Хүүк нь өөрт нь хэрэгтэй бол асуухгүй л хусах байх даа 😂😂😂 https://t.co/vPnTAVjVCB,2
doogii_jr,Хүүк харчих вий дээ😂 https://t.co/5mINwmgeBK,2
Onet_21,"Хүүк-д  тэгээд хэдэн Пакистан, Бангладеш хайртайм бол доо.  Ккк https://t.co/vV526M3uoO",2
batnyam2245,@DavaaShoo10 @chgombo Салаавч үзүүлсэн нь үнэн бол мужик..  хүн болгон л долоож бхд манай хүн бол өөрийн гэсэн толгойтой бодолтой  .. хөөрхий хүүк ч чардайсанштээ  ккк,2
wntngdprvoice,@zolboon хүүк бол тэнэг новшнууд болон МАН-с хамаарч ажил бизнес нь явдаг хүмүүсийн сонголт :D,2
Erdemsaikhan_B,"Харлуулах юм үлдээгүй Хүүк - хар юмнаас нь хүмүүс залхсан
Харлуулах юм үлдээгүй Эрдэнэ - хар юм дахиж гарч магадгүй
Харлуулах юм байхгүй Энхбат - одоогоор хар юмтай эсэх нь нууц",2
gamgaa,"ЗГ-н том том поп амлалтуудаас айдаг болсон шүү. Жишээ нь ""ковидгүй зун"" гэж попорч, хүмүүст бодит байдлаас хол, худал төсөөлөл үүсгэвэл үр дүнд нь юу болох вэ? Өнгөрсөн жил Хүүк ""нэг ч монгол хүн ковидоор үхэх ёсгүй"" гэж попорсны үр дүнд юу болсноо мартаагүй биздээ.",2
Onet_21,Энэтхэгчүүд Хүүк-д их хайртайм бна ш дээ. Ккк https://t.co/vV526M3uoO,2
haku_8118,"Энхбат ч дүүрч
Сайлах юм бага ч муулуулах үйлгүй хүн
Хэтрүүлэгтэй ч яваад бж болж бн

Хүүк бол угаасаа магтаал нь хэтэрчихлээ
Бантахдаа өөрийгөө хүртэл вампир болгох вэ дэ😂

Бүр хамгийн2 элгийн харагдаж бга, зовцорсон пиарч манай У, Элий 2 л бх шиг бн
Яаж ч магтах гд явдаггүйэ😂",2
dmuuguu,Юм гэдэг учиртай! Би Хүүк ерөнхийлөгч болоод түүний болоогүй байхдаа зөгнөөд байсан шиг манай улс дайн самууны хөлд нервэгдэнэ гэж боддог. Хүссэн юм хүзүүгээр гэдэг дээ https://t.co/XQ6fBy5d75,2
ga_tulga,"Хүүк-ийг дэмжигчид надад бол нэг иймэрхүү дүр төрхтэй харагдаад байгаа.
Хүүкийг дэмжигч:
- Эрдэнэ ял авч байсан. 
Эрдэнийг дэмжигч:
- Хүрэлсүх ч бас ял авсан.
Хүүкийг дэмжинч:
- Тэр ямар хамаатай юм. Аль дээр үеийн явдал.
:-o",2
janbolatkh,@amaraaliberty @adoraadora10 Ёстой Но Хүүк,2
Erhrights,@Gul_2222 Хүүк морьтой л зураг нтр акуулаад бншд,2
bayaraa_photo,"Одоо АН-ын Тувааныхан таануус Энхбатыг л дэмжчихээч. Эрдэнэ, Хүүк хоёр баяртай болно. Нэг сумаар 2 туулай унагачихнашд",2
papatya_eve,"Би гэхдээ нэр нүүргүй ботуудыг хүн гэж боддоггүй шүү, женко эсвэл хүүк л гэж боддог доо....",2
justreadurtwt,@sogoomn Хүүк лав биш,2
munkhbaatar08,@bayasakov @DawaaRadnaa Хүүк,2
tamir_but,"Энэ хүн нээрээ болохоо байж. Наад мэдээг чинь хаанаас ч олоод харчихаж болно. Хүүк агаагаа дуурайгаад байдаг юм уу, эсвэл уйддаг юм уу?Загнаж нтр... https://t.co/cj8XOjADLp",2
Burmaa1919,"@byambajavm @Dulguun35679941 @SaruulhanA ХҮН ийг: МАН ых л гэх, АНых л гэх
Хүүк л гарах нь дээ?",2
Laperleperle,"@altantulga_b @erdenebatavia @MrErdene Харин тийм. Сурталчилгаа эхлээгүй байхад юу гээд л мөрийн хөтөлбөр шийдэх асуудал энэ тэр ярьж Хүүк болон Эрдэнэд санаа оноо, амтат бяслаг өгөхөв 😅",2
KhulanMi,Хүүк нэгээрээ гархым бишийн бишүү 😉 https://t.co/bIu6Ojiz34,2
aanee_zaaneeb,@SaruulhanA Хүүк номын санд суугаад ном уншиж байгаа зураг тараавал бүүр ониго болно шдээ😂,2
BatsBatsaikhan,@UB60357611 @ariunq Хүүк жонкуу нарын л арга барил даа яалтачгүй... 🥶,2
Lhgvasrn,одоо гоё нугарж байгаа зураг хармаар байнаа хүүк ээ https://t.co/qXVI4HcZxj,2
Dandag_5004,Энэ зургийг хүн-чүүд бүгд л жиргэсэн. Одоо тэгээд хүүк өөрөө хийлгэсэн болоо шаасану шаалдаа гэж хэлийдаа https://t.co/AaPNclU9Ty https://t.co/2H7sPAj2rk,2
munkhbayartume2,@News_mn @altantsetseg313 Энэ бол наанаа л Нямдорж гэж бгаа болохоос Хүүк Оюук нарыгаа тонгорчих санаатай нөхөд юм шүү дээ.МАН-н дараа үе болох санаатай бүлэглэл.Хүүкээ унагах л бх даа энэ сонгуулиар.Сү Батболдын зөвлөх бсан нөхөр.,2
Munkh_jargal,"Хүүк тангараг өргөх ёслолдоо дээл өмсөх болов уу, гоонж өмсөхийм болов уу🤔",2
KhulanMi,Хүүк https://t.co/vhr1RSouxX,2
SaraanaaM,"#Сору_Энхбат_Батаа:Тост, Тосон бумбыг ""авсан"" гэж поопроод бгаа ч үнэн чанартаа аваагүй. Тэнд одоо хүртэл Чойжилсүрэн эзэгнэн сууж байгаа бөгөөд, шүүхийн эцсийн шийдвэр хүлээж бгаа.Бусад ХҮҮК-ийн дурдаад бгаа газруудын талаар ч мэднээ!. Худлаа ... боль гэж ХҮҮК-д хэлцгээх ёстой ш",2
Aldar51,Хүүк путиныг дууриагаагүй гэнэ https://t.co/RPIhTgLyjR,2
Enkhtul67322895,@Nomik_e Хүүк ахыгаа мөргөнө гэж хэлээд л байгаа шүү.ккк,2
suvdad,@L1_5EarthMoonMN За ягшт хаха... Хаанө байна тэр Хүүк пози,2
t_gotov,@tvdaria @baldanjaw Баасанхүүг хуц уль зайл лалараа гээд хэрэлдээд байсан удахгүй намдаа элсүүлээд уихд дэвшүүлсэн. Рейтинг нь зайлуул хамгийн муу улс төрчдийн жагсаалтыг манлайлдаг гэсэн одоо араас нь хүүк гэзэг дарна орж ирэ байгаа,2
enerel_z,100 жилийн түүхтэй нам 30 жилийн түүхээс бурууг хайдаг байж болохгүй Хүүк үнэхээр тэгш эрх шудрага ёс хийе гэвэл хундаамаа өөрчлөөгүй намаа өөрчилж дахин гараанаас бүгд зэрэг эхлэх хэрэгтэй❗,2
baadgai,@Kheneejingoo Үнэхээр агуу удирдагч болох хүн юмаа. 10 жилд Ленинийг багад нь Володя гэдэг байжээ...гээл эхэлдэгсэн. Мань хүнийг багад нь Хүүк гэдэг байсан бол уу ?,2
oojooch,"@Ninjee_nini @enkhbat Хүүк, Эрдэнэ 2-оос арай өөр бна байхаа. Шинэчлэлийн салхи болох болов уу.",2
puujee48580605,"@SaruulhanA @KhulanMi Ягшдээ,харин монголын заяа их байж Хүрэлсүх хүү төрөөгүй бол өдийд монгол яг хойд солонгос шиг Миеэ удирдагчийн том том хөшөөтэй болох байсан.Шудрага ёс уланд гишгэгдээд,оффшороос нэг ч долиур орж ирэхгүй байсан. Хүүк бол үндэсний удирдагч мөн.",2
NatsagLevel,"@Go_Aagii Хэхэ, жинхэнэ бүлэглэлд Эрдэнэ, Хүүк хамаарах байхаа",2
batengineer,Хүүк бүүр шадар хамтрагч нь бсан биздээ https://t.co/JCE0WaRvuU,2
hajaa76,Хүрэлсүх ерөнхийлөгч болох юм бол эргэж сэхэхгүй болтлоо дарангуйлал бий болно шүү. Цагаан хуудас чинь Хүүк гэж нөхөрт ашигтай хувилбар ч болж мэднэ шүү. Агуу их дэмийрэл; Агуу их солиоролд орж тэр хүн.,2
Batbold33455566,Хүүк даргын минь бэлтгэл цөмөрчихжээ. Баянхошууны айлуудаар орж хуцвай эргүүлсэн хээгүй сайхан монгол боллоо. https://t.co/AzfT3GOMss,2
Babrosk,"Өө ашгүй ""сонголттой сонгууль"" гээд бичжийсэн гарууд Хүүк нь л дээр гэцэн явжийна 😂",2
gantulga127,"@erdenetello Эрдэнэ, Хүүк 2т саналаа өгөлтэй нь биш дээ",2
kapital0721,"@tuyarah27 Надад ч тиймэрхүү орон нутагт Хүүк толгой цохих байх гсн бодол байж л байгаа. Гэхдээ итгэл алдахгүй, сонголтоосоо буцахгүй гсн бодолтой.",2
papaav_v8,@ZulkhanHongor Хүүк гэж харлаашт хаха,2
Enkhtuwshin,"@IREEDUIRUU @bayarkuu Генерал Исмүс Хүүк ккк, үнэхээр хэвийн бус нөхөр юм биш биз дээ та минь ээ",2
daljigar,"Хүүкгүй зуны төлөө. 
Улс даяараа давалгаалж нэг нэр дэвшигч дээрээ тогтож нэг талдаа гарахгүй бол нөгөө 2 нь саналаа хуваалцаад Хүүк гарчина дөө идда юмаа 🥴 #NoHook",2
amarsanaa,@Laperleperle Тийм байхаа. Тэдэнд одоо Хүүк Эрдэнээ хоёрыг дарах сонирхол хамгийн их байгаа. Нөгөө 50к доллорын гэрээ ажлаа хийж байна,2
Ogi_Bavaria,"Харж л бгаарай, яг сонгууль эхлэнгүүт жэнкогийн хар пиарчид бүгд ХҮН-рүү дайрна. Тгд Хүүк тасархай ялж, жэнко амар сайхандаа жаргана. Энэ болж бгаа хэрүүл тэмцэл бол зүгр л жүжиг харагдаад бгаам даа. Нийлж бгаад АН-ыг юу ч үгүй хагалаад дуусгасан. 🤮🤮🤮 https://t.co/aaTEFOE64z",2
Zaya_edumn,"Энэ твиттер чинь бүр Хүүк-ийн тролл, долоогчдоор өтчихсөн байна шд. Сонгуулийн дараа гайгүй болох биз.",2
Nyamdorj88,"@tsende_mgl Тайлбарыг нь уншиж амжилгүй, зургийг нь хальт хараад л Хүүк туучий шинэ зурагтай болж дээ гэж бодлоо ш дээ.",2
amarbayar_m,"Сонгууль болж бгаа, гэхдээ 2020 онд Эрдэнэ АН 2-г газар доогуур хийгээд, МАН-ыг дэмжээд Хүрэлсүхдээ итгэж бнаа гээд жиргэж бснаа 10 сарын дараа Хүүк баба, Эрдэнэ даргаа та шүү гээ чаах гэхдээ ямар уу?! Гаагүү бгаа 😜😂",2
DorjnamjimL,Шагдар ч ичих нүүртэй овоо эр шүү. Ямар нүүрээрээ Хүүк сонгогчидтой уулзах юм бол доо? https://t.co/ivUM6fd5ar,2
ariunbayarbb,@B_Munkhtselmeg Цагаан сонголт өндөр байх тусам МАН-д ашигтай байдлаар эргэнэ. Үндсэн бааз сууриа баталгаатай учир Хүүк-г гоё харагдуулах биш цагаан сонголтыг дэмжих аянууд ихсэж байгаа. Цагаан сонголт Хүүк-с бусдынх нь зулгаах болов  уу 🙃,2
M_Munkhdul,"@otgonjargal Би Энхбат гуайг дэмжинэ, Хүүк лаг гэхдээ Ерөнхийлөгчид Энхбат гуай тохиромжтой.",2
AnukaLha,"@110Orgio Хүүк ахыг булчинлаг, лаг морь бугуйлддаг гэж сэвэхэд ямар наадмын талбай юу л гэж бодсон 😂 https://t.co/9iP3UKyGIW",2
OneginYo,"@Davkasuren Эрдэнэ, Хүүк 2-т дургүй болохоор Энхбат сонгогдчихвол ядаж ерөнхийлөгчөө харах болгонд уур хүрэхгүй юм даа. Бусдаар бол ямар ч нөлөө байхгүй биз дээ.",2
turbatn,"Хүүк, Топ Одгэрэл, Бат инженер бид дөрөв л үеийнхнээсээ гайгүй явна даа, Онжавууд минь. Хүүк маань хариуцлагатай нэг л зангаараа хүн л дээ ... 😅 https://t.co/9ySmxOKB4m",2
Aldar51,Сүржин хүүк бол улстөрч биш сонголт ч биш хуультай улсад бол төриын мөнгөөр казинодсон гээд ял аваад ял нь дуусаагүй шоронд бж бх ёстой луйварчин https://t.co/svXRRVk5Zw,2
boumyalagch,"Хүүк хүүгээрэй сард 360 хүнийг цалинжуулах юм бна! Түүн шиг 3300 хүн байгаа гэвэл 1,188,000 иргэнээ сарын 420к суурь орлоготой болгох аж! https://t.co/kzX0YrpUMR",2
Aldar51,"Хүүк сэлэмтэй нь бол сэлэмтэй гэхдээ тэр сэлмээрээ 1.7 тэрбум хадгаламж л цавчсан сэлэмт
Гэхдээ ЖДҮ хулгай гэхээр мод болчдог сонин сэлэм",2
boldbaa34595471,@ganaa23mn Хүүк хэдэн хувиар гарах нь аль эрт тодорхой болчихсон бхоо,2
nyamkaa,"@Batka_ Хүүк 70, Энхбат 20, Эрдэнэ 10",2
sweetlemon999,@Batka_ 55% Хүүк ялна,2
KhulanMi,"@otgonjargal @batengineer Эрднээг яагаад ч дэмжкү, Энкатын ард Эби бга ойлгомжтой... хүүк нь арай хоруу чанар багатай юм даа",2
khurtsaa0428,Сонгуулийн сурталчилгаа гэж ойлгож болох уу бяртай бнаа Хүүк https://t.co/auMrs3Kn9o,2
alexburnee,"@110Orgio Хүсвэл уучилж, суллаж болно. Гэхдээ ялтай хэвээр тооцогдох байх. Харин хүүк тэгэх юмуу бүү мэд.  Тоодгорууд нь яаж тархидах юм байгаан бүү мэд.",2
BatboldIth,Хүүк хуйхтай ч хувьтай ч эр юм ..,2
nmnrdn,@munkhsergelenj Жонхүү Хүүк 2 нэг тэрэгний дугуйнууд,2
strategistdegy,"@B_Munkhtselmeg @bayaraa_photo Эхний хэсэг дээр санал нэг байна  2-р шат дээр Хүүк-56%, Энхбат-40%, Цагаан сонголт 4%.",2
Uurdee,Хүүк тэхдээ болд шиг хатаагдсан нь үнэн шүү. Хэнтийгээс анх УИХ-д дэвших гээд Батширээт сумд очоод согтуу залууст зодуулаад УАЗ-469 машины хонины хонхорт суугаад Өндөрхаан орж байсан гэдэг. Уг сонгуулиар УИХ-ын гишүүн болж чадсан. Манай Хэнтийн Д. Арвин агсан их өөд татсан л даа.,2
Erhrights,Хүүк д штандартын фон фюга цол олгоё,2
ganbaatar2011,Хөдөөгүүр Хүүк зарим газар бараг 80% авчих магадлал байна даа. Тэр л сонгуулийг шийдэх байхаа,2
